field,phenomenon,paradigm,score,metric,model,seed,step
semantics,NPI licensing,blimp_npi_present_2,0.577,acc,pythia-160m-seed7,7,110000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.498,acc,pythia-160m-seed7,7,110000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.527,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_passive_1,0.894,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_passive_2,0.878,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.745,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.971,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.963,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.849,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.669,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.279,acc,pythia-160m-seed7,7,110000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.948,acc,pythia-160m-seed7,7,110000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.883,acc,pythia-160m-seed7,7,110000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.981,acc,pythia-160m-seed7,7,110000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.711,acc,pythia-160m-seed7,7,110000
syntax,Island effects,blimp_sentential_subject_island,0.322,acc,pythia-160m-seed7,7,110000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.897,acc,pythia-160m-seed7,7,110000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.795,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.631,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.852,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_transitive,0.865,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_island,0.815,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_questions_object_gap,0.807,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.942,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.896,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.966,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.966,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.54,acc,pythia-160m-seed7,7,110000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.26,acc,pythia-160m-seed7,7,110000
syntax,Island effects,blimp_adjunct_island,0.506,acc,pythia-160m-seed7,7,0
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.651,acc,pythia-160m-seed7,7,0
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.544,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_animate_subject_passive,0.563,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_animate_subject_trans,0.767,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_causative,0.436,acc,pythia-160m-seed7,7,0
syntax,Island effects,blimp_complex_NP_island,0.471,acc,pythia-160m-seed7,7,0
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.441,acc,pythia-160m-seed7,7,0
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.566,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.465,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.494,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.482,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.498,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.516,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.478,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.477,acc,pythia-160m-seed7,7,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.491,acc,pythia-160m-seed7,7,0
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.539,acc,pythia-160m-seed7,7,0
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.483,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_drop_argument,0.682,acc,pythia-160m-seed7,7,0
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.455,acc,pythia-160m-seed7,7,0
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.302,acc,pythia-160m-seed7,7,0
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.653,acc,pythia-160m-seed7,7,0
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.818,acc,pythia-160m-seed7,7,0
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.694,acc,pythia-160m-seed7,7,0
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.558,acc,pythia-160m-seed7,7,0
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.57,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_inchoative,0.417,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_intransitive,0.534,acc,pythia-160m-seed7,7,0
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.563,acc,pythia-160m-seed7,7,0
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.343,acc,pythia-160m-seed7,7,0
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.503,acc,pythia-160m-seed7,7,0
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.52,acc,pythia-160m-seed7,7,0
syntax,Island effects,blimp_left_branch_island_echo_question,0.313,acc,pythia-160m-seed7,7,0
syntax,Island effects,blimp_left_branch_island_simple_question,0.489,acc,pythia-160m-seed7,7,0
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.389,acc,pythia-160m-seed7,7,0
semantics,NPI licensing,blimp_npi_present_1,0.873,acc,pythia-160m-seed7,7,0
semantics,NPI licensing,blimp_npi_present_2,0.854,acc,pythia-160m-seed7,7,0
semantics,NPI licensing,blimp_only_npi_licensor_present,0.854,acc,pythia-160m-seed7,7,0
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.52,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_passive_1,0.616,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_passive_2,0.577,acc,pythia-160m-seed7,7,0
syntaxsemantics,Binding,blimp_principle_A_c_command,0.402,acc,pythia-160m-seed7,7,0
syntaxsemantics,Binding,blimp_principle_A_case_1,0.194,acc,pythia-160m-seed7,7,0
syntaxsemantics,Binding,blimp_principle_A_case_2,0.493,acc,pythia-160m-seed7,7,0
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.309,acc,pythia-160m-seed7,7,0
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.449,acc,pythia-160m-seed7,7,0
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.504,acc,pythia-160m-seed7,7,0
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.519,acc,pythia-160m-seed7,7,0
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.48,acc,pythia-160m-seed7,7,0
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.538,acc,pythia-160m-seed7,7,0
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.409,acc,pythia-160m-seed7,7,0
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.494,acc,pythia-160m-seed7,7,0
syntax,Island effects,blimp_sentential_subject_island,0.464,acc,pythia-160m-seed7,7,0
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.37,acc,pythia-160m-seed7,7,0
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.256,acc,pythia-160m-seed7,7,0
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.474,acc,pythia-160m-seed7,7,0
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.549,acc,pythia-160m-seed7,7,0
syntax,Argument structure,blimp_transitive,0.514,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_island,0.337,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_questions_object_gap,0.591,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_questions_subject_gap,0.532,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.538,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.546,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.552,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.446,acc,pythia-160m-seed7,7,0
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.435,acc,pythia-160m-seed7,7,0
syntax,Island effects,blimp_adjunct_island,0.843,acc,pythia-160m-seed7,7,100000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.99,acc,pythia-160m-seed7,7,100000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.992,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_animate_subject_passive,0.767,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_animate_subject_trans,0.881,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_causative,0.73,acc,pythia-160m-seed7,7,100000
syntax,Island effects,blimp_complex_NP_island,0.585,acc,pythia-160m-seed7,7,100000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.658,acc,pythia-160m-seed7,7,100000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.803,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.987,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.984,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.932,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.968,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.933,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.886,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.927,acc,pythia-160m-seed7,7,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.954,acc,pythia-160m-seed7,7,100000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.78,acc,pythia-160m-seed7,7,100000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.638,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_drop_argument,0.764,acc,pythia-160m-seed7,7,100000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.854,acc,pythia-160m-seed7,7,100000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.843,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.839,acc,pythia-160m-seed7,7,100000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.983,acc,pythia-160m-seed7,7,100000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.043,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.899,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.758,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_inchoative,0.654,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_intransitive,0.827,acc,pythia-160m-seed7,7,100000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.877,acc,pythia-160m-seed7,7,100000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.884,acc,pythia-160m-seed7,7,100000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.905,acc,pythia-160m-seed7,7,100000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.928,acc,pythia-160m-seed7,7,100000
syntax,Island effects,blimp_left_branch_island_echo_question,0.211,acc,pythia-160m-seed7,7,100000
syntax,Island effects,blimp_left_branch_island_simple_question,0.595,acc,pythia-160m-seed7,7,100000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.666,acc,pythia-160m-seed7,7,100000
semantics,NPI licensing,blimp_npi_present_1,0.487,acc,pythia-160m-seed7,7,100000
semantics,NPI licensing,blimp_npi_present_2,0.631,acc,pythia-160m-seed7,7,100000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.409,acc,pythia-160m-seed7,7,100000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.526,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_passive_1,0.892,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_passive_2,0.877,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.697,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.966,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.961,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.84,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.676,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.193,acc,pythia-160m-seed7,7,100000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.939,acc,pythia-160m-seed7,7,100000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.891,acc,pythia-160m-seed7,7,100000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.996,acc,pythia-160m-seed7,7,100000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.774,acc,pythia-160m-seed7,7,100000
syntax,Island effects,blimp_sentential_subject_island,0.334,acc,pythia-160m-seed7,7,100000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.887,acc,pythia-160m-seed7,7,100000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.769,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.655,acc,pythia-160m-seed7,7,100000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.868,acc,pythia-160m-seed7,7,100000
syntax,Argument structure,blimp_transitive,0.866,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_island,0.81,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_questions_object_gap,0.816,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.958,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.928,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.973,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.983,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.546,acc,pythia-160m-seed7,7,100000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.252,acc,pythia-160m-seed7,7,100000
syntax,Island effects,blimp_adjunct_island,0.506,acc,pythia-160m-seed7,7,1
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.651,acc,pythia-160m-seed7,7,1
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.544,acc,pythia-160m-seed7,7,1
syntax,Argument structure,blimp_animate_subject_passive,0.563,acc,pythia-160m-seed7,7,1
syntax,Argument structure,blimp_animate_subject_trans,0.767,acc,pythia-160m-seed7,7,1
syntax,Argument structure,blimp_causative,0.436,acc,pythia-160m-seed7,7,1
syntax,Island effects,blimp_complex_NP_island,0.471,acc,pythia-160m-seed7,7,1
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.441,acc,pythia-160m-seed7,7,1
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.566,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.465,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.494,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.482,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.498,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.516,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.478,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.477,acc,pythia-160m-seed7,7,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.491,acc,pythia-160m-seed7,7,1
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.539,acc,pythia-160m-seed7,7,1
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.483,acc,pythia-160m-seed7,7,1
syntax,Argument structure,blimp_drop_argument,0.682,acc,pythia-160m-seed7,7,1
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.455,acc,pythia-160m-seed7,7,1
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.302,acc,pythia-160m-seed7,7,1
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.653,acc,pythia-160m-seed7,7,1
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.818,acc,pythia-160m-seed7,7,1
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.694,acc,pythia-160m-seed7,7,1
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.558,acc,pythia-160m-seed7,7,1
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.57,acc,pythia-160m-seed7,7,1
syntax,Argument structure,blimp_inchoative,0.417,acc,pythia-160m-seed7,7,1
syntax,Argument structure,blimp_intransitive,0.534,acc,pythia-160m-seed7,7,1
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.563,acc,pythia-160m-seed7,7,1
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.343,acc,pythia-160m-seed7,7,1
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.503,acc,pythia-160m-seed7,7,1
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.52,acc,pythia-160m-seed7,7,1
syntax,Island effects,blimp_left_branch_island_echo_question,0.313,acc,pythia-160m-seed7,7,1
syntax,Island effects,blimp_left_branch_island_simple_question,0.489,acc,pythia-160m-seed7,7,1
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.389,acc,pythia-160m-seed7,7,1
semantics,NPI licensing,blimp_npi_present_1,0.873,acc,pythia-160m-seed7,7,1
semantics,NPI licensing,blimp_npi_present_2,0.854,acc,pythia-160m-seed7,7,1
semantics,NPI licensing,blimp_only_npi_licensor_present,0.854,acc,pythia-160m-seed7,7,1
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.52,acc,pythia-160m-seed7,7,1
